method,audio_mean,audio_std,visual_mean,visual_std,gap_mean,gap_std
Baseline,57.98,1.57,47.53,2.99,10.46,3.81
OGM-GE,56.83,0.98,51.13,1.82,5.70,2.59
Boost only,55.78,2.23,54.60,1.78,1.18,1.58
Boost+OGM-GE,56.69,1.05,55.97,1.37,0.73,2.25
